link,wapons,description,date,location,violation
https://syrianarchive.org/database/4786,N/A,Assad&#39;s Air Force targets a local market by thermobaric weapons in Al-Atarib - Aleppo,02/08/2016,ALEPPO : Al atarib,Use of illegal weapons
https://syrianarchive.org/database/18143,N/A,Russian airstrike targets a place where a Russian helicopter had fallen,02/08/2016,ALEPPO,Unlawful attacks
https://syrianarchive.org/database/21112,N/A,targeting the hospitals in Aleppo by Assad&#39;s and Russian&#39;s airstrikes,01/08/2016,ALEPPO,Specifically protected persons and objects
https://syrianarchive.org/database/21095,N/A,targeting the hospitals in Aleppo by Assad&#39;s and Russian&#39;s airstrikes,01/08/2016,ALEPPO,Specifically protected persons and objects
https://syrianarchive.org/database/13277,N/A,A photographer was wounded by Assad&#39;s projectile,01/08/2016,ALEPPO,Specifically protected persons and objects
https://syrianarchive.org/database/6961,N/A,"Two civilians and one child were killed, 10 were wounded in Bab-Nayrab- Aleppo",01/08/2016,ALEPPO : Bab Nayrab,Unlawful attacks
https://syrianarchive.org/database/6962,N/A,Russian airstrikes target Aleppo&#39;s local council by thermobaric weapon,01/08/2016,ALEPPO,Unlawful attacks
https://syrianarchive.org/database/16380,N/A,Heavy bombing on Al-Rashidin- Aleppo,01/08/2016,ALEPPO : Rashiddin,Unlawful attacks
https://syrianarchive.org/database/14541,Cluster Munition,Assad&#39;s cluster bombs attacks on the rebel-held areas of Aleppo,01/08/2016,ALEPPO,Use of illegal weapons
https://syrianarchive.org/database/11606,N/A,Women from Aleppo talking about Syrian goverment helicopter attacks with barrel bomb that targeted Bustan Al-Qaser,31/07/2016,ALEPPO : Bustan al-Qasr,Unlawful attacks
https://syrianarchive.org/database/7578,N/A,"15 casualties and 30 injured as a result of the barrel bomb attack that targeted Al-Ansari, Al-Mashhad, Al-Sukkari districts in Aleppo",31/07/2016,ALEPPO : Ansari,Unlawful attacks
https://syrianarchive.org/database/8334,N/A,First moments of the shelling by warplanes on Urum al-Kubra town,31/07/2016,ALEPPO : Urum al-Kubra,Other
https://syrianarchive.org/database/8333,N/A,Destruction caused by airstrikes in Anadan city,31/07/2016,ALEPPO : Anadan,Other
https://syrianarchive.org/database/4788,N/A,Recovered the remains of the dead from the rubbles and the destruction in Anadan city caused by Russian intense airstrikes.,31/07/2016,ALEPPO : Anadan,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/16387,N/A,Destruction as a result of shelling during the night which targeted Zetan located south of Aleppo,31/07/2016,ALEPPO : Zitan,Unlawful attacks
https://syrianarchive.org/database/4787,N/A,Out of service Anadan city hospital after being targeted by Russian planes.,31/07/2016,ALEPPO : Anadan,Specifically protected persons and objects
https://syrianarchive.org/database/8336,N/A,Destruction in the town of Dara Aza caused by airstrikes,30/07/2016,ALEPPO : Darat Izzah,Other
https://syrianarchive.org/database/8340,N/A,Destruction in the town of  kafrnaha caused by airstrikes,30/07/2016,ALEPPO : Kafar Naha,Other
https://syrianarchive.org/database/8337,N/A,"Warplanes targeting Hraytan city, Asia region with vacuum missiles",30/07/2016,ALEPPO : Harithan,Other
https://syrianarchive.org/database/4790,N/A,"Airstrikes on meara, kfar Hamrah and Asia region towns in the northern countryside of Aleppo.",30/07/2016,ALEPPO : Kafr hamrah,Other
https://syrianarchive.org/database/8338,N/A,Airstrike targeted parts of Anadan City,30/07/2016,ALEPPO : Anadan,Other
https://syrianarchive.org/database/8339,N/A,Helicopters targeting Asia region with explosive barrels,30/07/2016,ALEPPO : Asia,Other
https://syrianarchive.org/database/8335,N/A,Warplanes targeting maarat Al Artiq town with two airstrikes,30/07/2016,ALEPPO : Maret Artiq,Other
https://syrianarchive.org/database/8341,N/A,Damages in residential areas and shops on Abian Sam&#39;an town,30/07/2016,ALEPPO : Abbin Samaan,Other
https://syrianarchive.org/database/4789,N/A,Russian strikes with stereochemistry missiles targeting Anadan and yakd Al Adas town in Aleppo countryside.,30/07/2016,ALEPPO : Anadan,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/4791,N/A,Airstrikes on Hraytan city in the northren countryside of Aleppo.,29/07/2016,ALEPPO : Harithan,Other
https://syrianarchive.org/database/8344,N/A,Destruction caused by airstrikes on Al Atarib city,29/07/2016,ALEPPO : Al atarib,Other
https://syrianarchive.org/database/4792,N/A,Airstrikes on Aleppo countryside .,29/07/2016,N/A,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/8343,N/A,Targeting Al Atarib city with Stereoisomers Missiles,29/07/2016,ALEPPO : Al atarib,Other
https://syrianarchive.org/database/8342,N/A,Warplanes targeting Al Atārib City with airstrikes.,29/07/2016,ALEPPO : Al atarib,Other
https://syrianarchive.org/database/8345,N/A,Destruction caused by airstrikes on Al Atarib city,28/07/2016,ALEPPO : Al atarib,Other
https://syrianarchive.org/database/8350,N/A,First moments of bombardment with explosive barrels on Hraytan city,27/07/2016,ALEPPO : Harithan,Other
https://syrianarchive.org/database/19961,N/A,Russian airstrikes that targeted Hretan,27/07/2016,ALEPPO : Harithan,Unlawful attacks
https://syrianarchive.org/database/4795,N/A,One of the Russian raids on Hraytan city in the northern countryside of Aleppo,27/07/2016,ALEPPO : Harithan,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/8349,N/A,First moments the bombardment by warplanes on kafr Hamra city,27/07/2016,ALEPPO : Kafr hamrah,Unlawful attacks
https://syrianarchive.org/database/23017,N/A,10 casualties and 15 injured as a result of Russian airstrikes that targeted a vegetable market in AL-Sakhour district,27/07/2016,ALEPPO : Sakhour,Unlawful attacks
https://syrianarchive.org/database/4794,N/A,Destruction of civilian homes caused by Russian airstrikes on Anadan city in the northern countryside of Aleppo,27/07/2016,ALEPPO : Anadan,Other
https://syrianarchive.org/database/8347,N/A,Ten Casualties after the massacre committed by warplanes in Alsakhur neighborhood,27/07/2016,ALEPPO : Sakhour,Other
https://syrianarchive.org/database/35421,N/A,Destruction as a result of airstrikes that targeted Al-Mashhad district,26/07/2016,ALEPPO : Mashhad,Unlawful attacks
https://syrianarchive.org/database/8354,N/A,Airstrikes targeting Anadan city at night,26/07/2016,ALEPPO : Anadan,Other
https://syrianarchive.org/database/6755,N/A,Interview with medical workers about targeting hospitals in Aleppo by Syrian goverment airstrikes,26/07/2016,ALEPPO : Alshaar,Specifically protected persons and objects
https://syrianarchive.org/database/16373,N/A,Destruction as a result of airstrikes that targeted Khalsah village south of Aleppo,26/07/2016,ALEPPO : Khalsah,Unlawful attacks
https://syrianarchive.org/database/21055,N/A,Syrian goverment airstrikes that targeted hospitals and medical facilities,26/07/2016,ALEPPO,None
https://syrianarchive.org/database/7577,N/A,Six casualties and many injured as a result of attacks that targeted Al-Mashhad district,26/07/2016,ALEPPO : Mashhad,Unlawful attacks
https://syrianarchive.org/database/8351,N/A,"Devastation in the northern countryside of Aleppo, Kafr Hamra city",26/07/2016,ALEPPO : Kafr hamrah,Other
https://syrianarchive.org/database/11602,N/A,Five casualties and many injured as a result of a barrel bomb attack which targeted Al-Mashhad district,26/07/2016,ALEPPO : Mashhad,Unlawful attacks
https://syrianarchive.org/database/8353,N/A,The moment of launching cluster bombs on Anadan city in the northern side of Aleppo,26/07/2016,ALEPPO : Anadan,Use of illegal weapons
https://syrianarchive.org/database/19941,N/A,Interview with coroner&#39;s office manager in Aleppo about the targeting of hospitals and infrastructure,26/07/2016,ALEPPO,None
https://syrianarchive.org/database/6125,N/A,Russian airstrikes that targeted Haretan,26/07/2016,ALEPPO : Harithan,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/23007,N/A,Two casualties (children) and six civilians injured as a result of a barrel bomb attack that was dropped by a helicopter in Al-Mashhad district,26/07/2016,ALEPPO : Mashhad,Unlawful attacks
https://syrianarchive.org/database/4796,N/A,Russian airstrikes on the northern countryside of Aleppo,26/07/2016,ALEPPO : Qabr Al-Englizi,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/5714,N/A,Four airstrikes that targeted Hayyan,26/07/2016,ALEPPO : Hayyan,Unlawful attacks
https://syrianarchive.org/database/5713,Cluster Munition,Cluster munition attack that targeted Hayyan,26/07/2016,ALEPPO : Hayyan,Use of illegal weapons
https://syrianarchive.org/database/8359,N/A,Warplanes targeting Kafr Hamra city by air raids which caused fire flames,25/07/2016,ALEPPO : Kafr hamrah,Other
https://syrianarchive.org/database/8360,N/A,Warplanes targeted Maarath Alortiq town by airstrike,25/07/2016,ALEPPO : Maret Artiq,Other
https://syrianarchive.org/database/7575,N/A,Rescuing a child who was under rubbles in Al-Mashhad district,25/07/2016,ALEPPO : Mashhad,Violation of children&#39;s rights
https://syrianarchive.org/database/6955,N/A,Destruction in Al-Mashhad district and rescue operation for victims under rubbles,25/07/2016,ALEPPO : Mashhad,Unlawful attacks
https://syrianarchive.org/database/19949,N/A,Destruction as a result of airstrikes that targeted Al-Mashhad district,25/07/2016,ALEPPO : Mashhad,Unlawful attacks
https://syrianarchive.org/database/7576,N/A,20 casualties and many injured as a result of the two barrel bombs which was dropped in Al-Mashhad district,25/07/2016,ALEPPO : Mashhad,Unlawful attacks
https://syrianarchive.org/database/16368,N/A,Civilian from Al-Atareb talking about the Russian airstrikes that targeted the city. The airstrike targeted a hospital.,25/07/2016,ALEPPO : Al atarib,Specifically protected persons and objects
https://syrianarchive.org/database/19940,N/A,Interview with one of the Syrian defence team about the airstrikes and shelling on Aleppo,25/07/2016,ALEPPO,None
https://syrianarchive.org/database/6753,N/A,Destruction as a result of the airstrikes that targeted Al-Atareb,25/07/2016,ALEPPO : Al atarib,Unlawful attacks
https://syrianarchive.org/database/11600,N/A,15 casualties as a result of 27 airstrikes carried by the Syrian goverment which targeted Al-Atareb,25/07/2016,ALEPPO : Al atarib,Unlawful attacks
https://syrianarchive.org/database/11601,N/A,Civil defense team trying to rescue victims under rubble in Al-Mashhad district,25/07/2016,ALEPPO : Mashhad,Unlawful attacks
https://syrianarchive.org/database/19946,N/A,Destruction in Al-Atareb market as a result of airstrikes,25/07/2016,ALEPPO : Al atarib,Unlawful attacks
https://syrianarchive.org/database/14533,N/A,Destruction in Mashhad district as a result of the borrel bombs attack,25/07/2016,ALEPPO : Mashhad,Unlawful attacks
https://syrianarchive.org/database/22998,N/A,12 casualties and 30 injured as a result of barrel bombs attack that targeted Al-Mashhad district,25/07/2016,ALEPPO : Mashhad,Specifically protected persons and objects
https://syrianarchive.org/database/11599,N/A,Rescuing a child that was under rubble as a result of two barrel bombs that targeted Al-Mashhad district,25/07/2016,ALEPPO : Mashhad,Violation of children&#39;s rights
https://syrianarchive.org/database/14523,N/A,Airstrikes that targeted Al-Mashhad with barrel bombs,25/07/2016,ALEPPO : Mashhad,Use of illegal weapons
https://syrianarchive.org/database/4797,N/A,Russian warplanes continuously Shelling Kfar Hamra town in the northern countryside of Aleppo.,25/07/2016,ALEPPO : Kafr hamrah,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/8361,N/A,Damages in Al Atarib town market in the western countryside of Aleppo,25/07/2016,ALEPPO : Al atarib,Other
https://syrianarchive.org/database/6956,N/A,Airstrikes that targeted Al-Mashhad with two barrel bombs,25/07/2016,ALEPPO : Mashhad,Use of illegal weapons
https://syrianarchive.org/database/8358,N/A,Damages in Al Atarib town market and the moment of recovering victims from the rubbles,25/07/2016,ALEPPO : Al atarib,Unlawful attacks
https://syrianarchive.org/database/6754,N/A,Destruction as a result of airstrikes that targeted Al-Mashhad district,25/07/2016,ALEPPO : Mashhad,Unlawful attacks
https://syrianarchive.org/database/14530,N/A,Destruction in Atareb as a result of Russian and Syrian airstrikes,25/07/2016,ALEPPO : Al atarib,Unlawful attacks
https://syrianarchive.org/database/4493,N/A,Syrian goverment airstrikes that targeted Hretan,25/07/2016,ALEPPO : Harithan,Unlawful attacks
https://syrianarchive.org/database/25203,Cluster Munition,Russian and Syrian airstrikes that targeted Al-Atareb and resulted of many casualties,25/07/2016,ALEPPO : Al atarib,Unlawful attacks
https://syrianarchive.org/database/8357,N/A,Damages in Al Atarib town market by intensive Russian air raids,25/07/2016,ALEPPO : Al atarib,Other
https://syrianarchive.org/database/22999,N/A,More than 25 airstrikes resulted of a massacre in Al-Atareb market,25/07/2016,ALEPPO : Al atarib,Unlawful attacks
https://syrianarchive.org/database/4643,N/A,Injured civilians and buildings on fire as a result of airstrikes that targeted al-Atareb during the night,25/07/2016,ALEPPO : Al atarib,Unlawful attacks
https://syrianarchive.org/database/22990,N/A,Al-Daqa hospital is out of service as a result of Russian and Syrian airstrikes,24/07/2016,ALEPPO : Alshaar,Specifically protected persons and objects
https://syrianarchive.org/database/4798,N/A,Some of the airstrikes on the northern countryside of Aleppo,24/07/2016,N/A,Other
https://syrianarchive.org/database/19925,N/A,Destruction as a result of barrel bombs attacks that targeted Karam Al-Tahan district in Aleppo,24/07/2016,ALEPPO : Karam Al-Tahan,Unlawful attacks
https://syrianarchive.org/database/6751,N/A,Destruction in Karm Al-Tahhan district as a result of the shelling,24/07/2016,ALEPPO : Karam Al-Tahan,Unlawful attacks
https://syrianarchive.org/database/16364,N/A,Destruction in Al-Sukkari district as a result of the Syrian goverment airstrike,24/07/2016,ALEPPO : Sukkari,Unlawful attacks
https://syrianarchive.org/database/6752,N/A,Syrian goverment airstrikes that targeted Karam Al-Tahan district,24/07/2016,ALEPPO : Karam Al-Tahan,Unlawful attacks
https://syrianarchive.org/database/22988,N/A,Five injured as a result of Syrian goverment airstrikes that targeted Al-Sakhour district,24/07/2016,ALEPPO : Sakhour,Unlawful attacks
https://syrianarchive.org/database/14521,N/A,Destruction in Urm Al-Kubra as a result of the airstrikes attacks,24/07/2016,ALEPPO : Urum al-Kubra,Unlawful attacks
https://syrianarchive.org/database/19931,N/A,Destruction in Urm Al-Kubra as a result of the airstrikes attacks,24/07/2016,ALEPPO : Urum al-Kubra,Unlawful attacks
https://syrianarchive.org/database/4799,N/A,Damages in sakhour school in Anadan city caused by warplanes targeting the city with Missiles stereoisomers,24/07/2016,ALEPPO : Anadan,Specifically protected persons and objects
https://syrianarchive.org/database/19936,Cluster Munition,Destruction as a result of the barrel bombs and cluster munition attacks that targeted Dahra Awad district,24/07/2016,ALEPPO : Dahret Awad,Unlawful attacks
https://syrianarchive.org/database/4800,N/A,Destruction of civilian homes caused by aerial bombardment on Anadan city.,24/07/2016,ALEPPO : Anadan,Other
https://syrianarchive.org/database/3785,Cluster Munition,Destruction in Alqaterji district in Aleppo as a result of a Russian airstrike,23/07/2016,ALEPPO : Karam al-Qaterji,Unlawful attacks
https://syrianarchive.org/database/11596,N/A,10 casualties and many injured as a result of an airstrike that targeted Al-Qatarji district,23/07/2016,ALEPPO : Karam al-Qaterji,Unlawful attacks
https://syrianarchive.org/database/19921,N/A,Airstrike that targeted Al-Fardous district in Aleppo,23/07/2016,ALEPPO : Al-Fardos,Unlawful attacks
https://syrianarchive.org/database/11597,N/A,Eight children were injured and civilian buildings were damaged as a result of an airstrike that targeted Urm-Alkubra,23/07/2016,ALEPPO : Urum al-Kubra,Unlawful attacks
https://syrianarchive.org/database/19924,N/A,Casualties as a result of airstrikes that targeted Al-Fardous district in Aleppo,23/07/2016,ALEPPO : Al-Fardos,Unlawful attacks
https://syrianarchive.org/database/4801,N/A,Airstrikes on the cities Hraytan and Kfar Hamrah in the northren countryside of Aleppo.,23/07/2016,ALEPPO : Harithan,Other
https://syrianarchive.org/database/8362,N/A,The damage on Kafr Hamra city caused by shelling by warplanes,23/07/2016,ALEPPO : Kafr hamrah,Other
https://syrianarchive.org/database/8365,N/A,Helicopters targeting Al-Shaar neighborhood with explosive barrels,23/07/2016,ALEPPO : Alshaar,Other
https://syrianarchive.org/database/8363,N/A,The moment of launching explosive barrel on Hraytan city,23/07/2016,ALEPPO : Harithan,Other
https://syrianarchive.org/database/19918,N/A,Airstrike that targeted &quot;al fardous&quot; district in Aleppo,23/07/2016,ALEPPO : Al-Fardos,Unlawful attacks
https://syrianarchive.org/database/19922,N/A,Airstrikes that targeted Al-Fardous district,23/07/2016,ALEPPO : Al-Fardos,Unlawful attacks
https://syrianarchive.org/database/7574,N/A,Casualties and injured after airstrikes targeting &quot;al Qatargi&quot; neighborhood 07/23/2016,23/07/2016,ALEPPO : Karam al-Qaterji,Unlawful attacks
https://syrianarchive.org/database/16359,N/A,Airstrikes that targeted &quot;AlSha&#39;ar&quot; district in Aleppo,23/07/2016,ALEPPO : Alshaar,Unlawful attacks
https://syrianarchive.org/database/11594,N/A,Airstrikes targeting &quot;al firdous&quot; district in Aleppo 23/07/2016,23/07/2016,ALEPPO : Al-Fardos,Unlawful attacks
https://syrianarchive.org/database/8366,N/A,Massacre by warplanes in the neighborhood of Dahra Awad,23/07/2016,ALEPPO : Dahret Awad,Unlawful attacks
https://syrianarchive.org/database/8364,N/A,Warplanes shelling Urem Al-Kubra town,23/07/2016,ALEPPO : Urum al-Kubra,Other
https://syrianarchive.org/database/11598,N/A,Casualties as a result of airstrikes that targeted Al-Fardous district,23/07/2016,ALEPPO : Al-Fardos,Unlawful attacks
https://syrianarchive.org/database/22991,N/A,Four civilian casualties and ten injured by shelling from Russian airstrikes that targeted &quot;al firdous&quot; neighborhood in Aleppo,23/07/2016,ALEPPO : Al-Fardos,Unlawful attacks
https://syrianarchive.org/database/4802,N/A,Shelling with explosive barrels on Hraytan city and the civil defense extinguishing a fire at a civilian property,23/07/2016,ALEPPO : Harithan,Other
https://syrianarchive.org/database/14517,N/A,Airstrikes that targeted &quot;al firdous&quot; neighborhood in Aleppo 07/23/2016,23/07/2016,ALEPPO : Al-Fardos,Unlawful attacks
https://syrianarchive.org/database/7573,N/A,Casualties and injured as a result of two airstrikes that targeted the main market in Al-fardous district,23/07/2016,ALEPPO : Al-Fardos,Unlawful attacks
https://syrianarchive.org/database/6953,N/A,Shelling that targeted &quot;al firdous&quot; district,23/07/2016,ALEPPO : Al-Fardos,Unlawful attacks
https://syrianarchive.org/database/22980,Cluster Munition,Seven casualties and more than 30 injured including children and women as a result of the Russian airstrikes with cluster bombs in the west of Idlib,23/07/2016,IDLIB : Jisr ash-Shughur,Use of illegal weapons
https://syrianarchive.org/database/8367,N/A,Midnight aerial bombardment on Kafr Hamra city,22/07/2016,ALEPPO : Kafr hamrah,Other
https://syrianarchive.org/database/8368,N/A,The moment of  launching  Explosive parachute on the city kafr Hamra,22/07/2016,ALEPPO : Kafr hamrah,Other
https://syrianarchive.org/database/6124,N/A,Airstrike with barrel bomb that was dropped next to the photographer 07.22.2016,22/07/2016,ALEPPO : Harithan,Unlawful attacks
https://syrianarchive.org/database/4803,N/A,Aviation turbofan Shelling with Naval mine targeting Gaziantep road on the northern countryside of Aleppo,22/07/2016,N/A,Other
https://syrianarchive.org/database/3784,N/A,Destruction in &quot;al mashhad&quot; neighborhood in Aleppo caused by shelling with the explosive barrels,21/07/2016,ALEPPO : Mashhad,Unlawful attacks
https://syrianarchive.org/database/6123,N/A,Airstrikes that targeted &quot;Hretan&quot;  21/07/2016,21/07/2016,ALEPPO : Harithan,Unlawful attacks
https://syrianarchive.org/database/19914,N/A,Shelling of &quot; Al mashhad&quot; neighborhood with two barrel bombs causing many casualties and others injured,21/07/2016,ALEPPO : Mashhad,Unlawful attacks
https://syrianarchive.org/database/19907,Cluster Munition,"Shelling with cluster bombs that targeted &quot;Hretan&quot; district in the countryside of Aleppo, causing outbreak of large fires in the civilians houses",21/07/2016,ALEPPO : Harithan,Use of illegal weapons
https://syrianarchive.org/database/19911,N/A,Casualties as a result of airstrikes that targeted &quot;Al saleheen&quot; neighborhood,21/07/2016,ALEPPO : Salaheen,Unlawful attacks
https://syrianarchive.org/database/11593,N/A,Casualties of 10 civilians caused by regime helicopters targeting &quot;Al Mashhad&quot; district in Aleppo with explosive barrels 07/21/2016,21/07/2016,ALEPPO : Mashhad,Unlawful attacks
https://syrianarchive.org/database/14510,N/A,Airstrikes that targeted &quot;Al mashhad&quot; neighborhood in Aleppo 21/07/2016,21/07/2016,ALEPPO : Mashhad,Unlawful attacks
https://syrianarchive.org/database/19891,N/A,Casualties as a result of airstrikes that targeted &quot;Al saleheen&quot; neighborhood,21/07/2016,ALEPPO : Salaheen,Unlawful attacks
https://syrianarchive.org/database/6747,N/A,"Airstrikes that targeted &quot;Mashhad&quot; district with explosive barrels, 07/21/2016",21/07/2016,ALEPPO : Mashhad,Unlawful attacks
https://syrianarchive.org/database/5561,N/A,Airstrike targeted &quot;Al Mashhad&quot; neighborhood in Aleppo,21/07/2016,ALEPPO : Mashhad,Unlawful attacks
https://syrianarchive.org/database/7572,N/A,12 casualties as a result of the Syrian goverment airstrikes that targeted Al-Salheen district,21/07/2016,ALEPPO : Salaheen,Unlawful attacks
https://syrianarchive.org/database/7571,N/A,Casualties and injured civilians as a result of two barrel bomb attacks that targeted Al-Mashhad district,21/07/2016,ALEPPO : Mashhad,Unlawful attacks
https://syrianarchive.org/database/22977,N/A,"Casualties of nine civilians, including women and children, by shelling with explosive barrels that targeted &quot;Al-mashhad&quot; Aleppo",21/07/2016,ALEPPO : Mashhad,Unlawful attacks
https://syrianarchive.org/database/4490,N/A,Airstrikes that targeted &quot;Kafr Hamra&quot; town in the northern countryside of Aleppo,21/07/2016,ALEPPO : Kafr hamrah,Unlawful attacks
https://syrianarchive.org/database/22962,N/A,Massacre in &quot;Al saleheen&quot; district in Aleppo caused by shelling with explosive barrels,21/07/2016,ALEPPO : Salaheen,Unlawful attacks
https://syrianarchive.org/database/6950,N/A,Shelling with explosive barrels that targeted &quot;al saleheen&quot; district causing casualties and injured as well as destruction in buildings 21_7_2016,21/07/2016,ALEPPO : Salaheen,Unlawful attacks
https://syrianarchive.org/database/19890,N/A,Destruction as a result of airstrikes that targeted &quot;al atareb&quot; in the western countryside of Aleppo,21/07/2016,ALEPPO : Al atarib,Unlawful attacks
https://syrianarchive.org/database/19897,N/A,Airstrikes that targeted &quot;Al Atareb&quot; in Aleppo countryside,21/07/2016,ALEPPO : Al atarib,Unlawful attacks
https://syrianarchive.org/database/6952,N/A,Casualties and destruction as a result of the shelling that targeted &quot;bab al-nairab&quot; district 21_7_2016,21/07/2016,ALEPPO : Bab Nayrab,Unlawful attacks
https://syrianarchive.org/database/19899,N/A,Airstrikes that targeted the western areas of Aleppo  city,21/07/2016,ALEPPO,Unlawful attacks
https://syrianarchive.org/database/35261,N/A,Alleged Russian airstrikes targeting the medical forensics point  20/07/2016,20/07/2016,ALEPPO,Specifically protected persons and objects
https://syrianarchive.org/database/16341,N/A,Civilian&#39;s testemony about the airstrikes that targeted &quot;al-atarib&quot; city,20/07/2016,ALEPPO : Al atarib,Unlawful attacks
https://syrianarchive.org/database/6749,N/A,Destruction caused by airstrikes that targeted &quot;Al-Ansari&quot; district 07/20/2016,20/07/2016,ALEPPO : Ansari,Unlawful attacks
https://syrianarchive.org/database/19912,N/A,Airstrikes that targeted Aleppo&#39;s countryside,20/07/2016,ALEPPO : Harithan,Unlawful attacks
https://syrianarchive.org/database/19898,N/A,Barrel bomb targeting &quot;bab al nairab&quot; district in Aleppo,20/07/2016,ALEPPO : Bab Nayrab,Unlawful attacks
https://syrianarchive.org/database/14503,N/A,Airstrike that targeted &quot;Al-Atarib&quot;,20/07/2016,ALEPPO : Al atarib,Unlawful attacks
https://syrianarchive.org/database/35422,N/A,Destruction in the industrial area by an alleged Russian airstrikes,19/07/2016,ALEPPO : Al atarib,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/4805,N/A,Airstrikes on Asia region in the northren countryside of Aleppo.,19/07/2016,ALEPPO : Asia,Other
https://syrianarchive.org/database/8372,N/A,Warplanes targeting Hraytan city with two airstrikes,19/07/2016,ALEPPO : Harithan,Other
https://syrianarchive.org/database/8370,N/A,First moments of airstrikes on Al Sakhour neighborhood,19/07/2016,ALEPPO : Sakhour,Other
https://syrianarchive.org/database/4804,N/A,Airstrikes on Hraytan city in the northren countryside of Aleppo.,19/07/2016,ALEPPO : Harithan,Other
https://syrianarchive.org/database/8371,N/A,The first moments of the vacuum missile strikes on Hraytan city,19/07/2016,ALEPPO : Harithan,Other
https://syrianarchive.org/database/3782,N/A,Destruction in &quot;Alqatari&quot; neighborhood Aleppo and Civil Defence team removing the rubble,18/07/2016,ALEPPO : Karam al-Qaterji,Unlawful attacks
https://syrianarchive.org/database/22917,N/A,Ambulance system out of service in Western Aleppo as a result of Russian airstrikes,18/07/2016,ALEPPO,Specifically protected persons and objects
https://syrianarchive.org/database/11588,N/A,Destruction and casualties as a result of airstrikes that targeted &quot;al-maysar&quot; district in Aleppo by regime fighter jets 07/18/2016,18/07/2016,ALEPPO : Mayasser,Unlawful attacks
https://syrianarchive.org/database/22944,N/A,Russian airstrikes that targeted &quot;qarlak&quot; district in Aleppo city causing four casualties and injured.,18/07/2016,ALEPPO : Qarlak,Unlawful attacks
https://syrianarchive.org/database/7570,N/A,Destruction in Qadi Askar district. The civil defense team trying to rescue victims under the rubble,18/07/2016,ALEPPO : Qadi Asker,Unlawful attacks
https://syrianarchive.org/database/12374,N/A,Heavy shelling targeting the town of &quot;Abyan&quot; in Aleppo countryside,18/07/2016,ALEPPO : Abbin Samaan,Unlawful attacks
https://syrianarchive.org/database/14494,N/A,Airstrikes targeted Al-Qatari districtin Aleppo 07/18/2016,18/07/2016,ALEPPO : Karam al-Qaterji,Unlawful attacks
https://syrianarchive.org/database/19863,N/A,Destruction as a result of airstrikes that targeted &quot;Al Qatarji&quot; district in Aleppo,18/07/2016,ALEPPO : Karam al-Qaterji,Unlawful attacks
https://syrianarchive.org/database/22932,N/A,Casualties of five civilians as a result of airstrikes that targeted &quot;Alqatarji&quot; neighborhood in Aleppo,18/07/2016,ALEPPO : Karam al-Qaterji,Unlawful attacks
https://syrianarchive.org/database/7568,N/A,Civil Defense rescuing the injured after the aerial bombardment that targeted civilians buildings in &quot;Kafar Hamra&quot;,18/07/2016,ALEPPO : Kafr hamrah,Unlawful attacks
https://syrianarchive.org/database/19867,N/A,Destruction as a result of airstrikes that targeted &quot;Alatarib&quot; city,18/07/2016,ALEPPO : Al atarib,Unlawful attacks
https://syrianarchive.org/database/6745,N/A,The Syrian goverment shelling Kafr Hamra Hospital,17/07/2016,ALEPPO : Kafr hamrah,Specifically protected persons and objects
https://syrianarchive.org/database/14496,N/A,Airstrikes that targeted the town of &quot;gene&quot; in the western countryside of Aleppo 07/17/2016,17/07/2016,ALEPPO : Al-Jinah,Unlawful attacks
https://syrianarchive.org/database/7567,N/A,Three casualties and four injured as a result of airstrikes that targeted Al-Maysar district,17/07/2016,ALEPPO : Mayasser,Unlawful attacks
https://syrianarchive.org/database/7569,N/A,Three casualties including two women and a child as well as five injured as a result of the attack that targeted &quot;Karam-Homad&quot;,17/07/2016,ALEPPO,Unlawful attacks
https://syrianarchive.org/database/22918,N/A,"Casualties of a man, his wife and his two children as a result of airtsrikes that targeted &quot;al maysar&quot; district in Aleppo",17/07/2016,ALEPPO : Mayasser,Unlawful attacks
https://syrianarchive.org/database/22930,N/A,Casualties of a woman and her two children as a result of airtsrikes that targeted &quot;al karam&quot; neighborhood in Aleppo,17/07/2016,ALEPPO,Unlawful attacks
https://syrianarchive.org/database/11592,N/A,Casualties of five civilians and two others as a result of airstrikes that targeted &quot;al missar&quot; district 17/06/2016,17/07/2016,ALEPPO : Mayasser,Unlawful attacks
https://syrianarchive.org/database/11591,N/A,Casualties of four civilians and four others injured as a result of airstrikes that targeted &quot;al karam&quot; district 17/07/2016,17/07/2016,ALEPPO,Unlawful attacks
https://syrianarchive.org/database/22923,Cluster Munition,The first moments of the Russian airstrikes on Mashhad district with cluster bombs,17/07/2016,ALEPPO : Mashhad,Use of illegal weapons
https://syrianarchive.org/database/19865,N/A,Airstrikes that targeted Azaz,17/07/2016,ALEPPO : Azaz,Unlawful attacks
